sep=,
"row_id","country_name","water_source","water_tech","status_id","management","pay","installer","install_year","status","source","adm1","adm2","wpdx_id","report_date","country_id","activity_id","data_lnk","orig_lnk","photo_lnk","converted","created","updated","lat_deg","lon_deg","location","count","fecal_coliform_presence","fecal_coliform_value","subjective_quality"
"507392","Bangladesh","Deep hand tube well","","yes","","","","2000","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507392","2014-01-01T00:00:00+00:00","BD","259440","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","21.1142","92.1932","(21.1142,92.1932)","1","","",""
"507393","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Poor (major problems) ","WaterAid","","","wpdx-00507393","2014-01-01T00:00:00+00:00","BD","266107","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","21.1346","92.1746","(21.1346,92.1746)","1","","",""
"507394","Bangladesh","Deep hand tube well","","yes","","","","2005","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507394","2014-01-02T00:00:00+00:00","BD","835323","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","22.3324","90.68680000000001","(22.3324,90.68680000000001)","1","","",""
"507395","Bangladesh","Deep hand tube well","","yes","","","","2014","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507395","2014-11-09T00:00:00+00:00","BD","629939","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.6055","88.87269999999999","(24.6055,88.87269999999999)","1","","",""
"507396","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507396","2014-11-09T00:00:00+00:00","BD","689546","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.6282","88.8707","(24.6282,88.8707)","1","","",""
"507397","Bangladesh","Deep set tube well","","yes","","","","2012","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507397","2014-11-09T00:00:00+00:00","BD","689027","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.9352","89.045900000000003","(25.9352,89.045900000000003)","1","","",""
"507398","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507398","2014-11-09T00:00:00+00:00","BD","690104","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.6258","88.8706","(24.6258,88.8706)","1","","",""
"507399","Bangladesh","Deep set tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507399","2014-11-09T00:00:00+00:00","BD","693035","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.6015","88.8811","(24.6015,88.8811)","1","","",""
"507400","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507400","2014-11-09T00:00:00+00:00","BD","690575","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","24.6255","88.86660000000001","(24.6255,88.86660000000001)","1","","",""
"507401","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507401","2014-11-09T00:00:00+00:00","BD","692546","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:31:42-05:00","2017-03-10T09:31:42-05:00","25.3468","89.3222","(25.3468,89.3222)","1","","",""
